Source,Target,Weight,Emiten,Position
" IR. GAFUR SULISTYO UMAR, MBA ",Maharaksa Biru Energi Tbk.,5,OASA, PRESIDENT DIRECTOR 
 CHANDRA DEVIKEMALAWATY ,Maharaksa Biru Energi Tbk.,5,OASA, DIRECTOR 
" IR. TRI WIDJAJANTO, MT ",Maharaksa Biru Energi Tbk.,5,OASA, DIRECTOR 
 NOOR ROMAWIBOWO DANUSUTEDJO ,Maharaksa Biru Energi Tbk.,5,OASA, DIRECTOR 
 CENDY HADIPUTRANTO ,Maharaksa Biru Energi Tbk.,5,OASA, DIRECTOR 
 IS HERIYANTO ,Brigit Biofarmaka Teknologi Tbk.,5,OBAT, PRESIDENT DIRECTOR 
 ATIK SETYANINGSIH ,Brigit Biofarmaka Teknologi Tbk.,5,OBAT, DIRECTOR 
 ANGGA ARIE WIBOWO ,Brigit Biofarmaka Teknologi Tbk.,5,OBAT, DIRECTOR 
 RYANTO HUSODO ,OBM Drilchem Tbk.,5,OBMD, PRESIDENT DIRECTOR 
 IVAN ALAMSYAH SIREGAR ,OBM Drilchem Tbk.,5,OBMD, VICE PRESIDENT 
 IRVAN JULIANSAH ,OBM Drilchem Tbk.,5,OBMD, DIRECTOR 
 AYUDYAH WIDYAHENING ,OBM Drilchem Tbk.,5,OBMD, DIRECTOR 
 TJIE PING ASTONO SETIADI ,Onix Capital Tbk.,5,OCAP, PRESIDENT DIRECTOR 
 MAURITIUS RAY ,Onix Capital Tbk.,5,OCAP, DIRECTOR 
 ALBERT WIDAKDO SUTANTO ,Indo Oil Perkasa Tbk.,5,OILS, DIRECTOR 
 YONATHAN WIDAKDO SUTANTO ,Indo Oil Perkasa Tbk.,5,OILS, DIRECTOR 
 JOHAN WIDAKDO LIEM ,Indo Oil Perkasa Tbk.,5,OILS, PRESIDENT DIRECTOR 
 RATNO PASKALIS HENDRAWAN ,Ancora Indonesia Resources Tbk.,5,OKAS, PRESIDENT DIRECTOR 
 GIAN PUTRA WIRJAWAN ,Ancora Indonesia Resources Tbk.,5,OKAS, DIRECTOR 
 WANG XIAOXUAN ,Oscar Mitra Sukses Sejahtera Tbk.,5,OLIV, PRESIDENT DIRECTOR 
 CHEN CHUNMING ,Oscar Mitra Sukses Sejahtera Tbk.,5,OLIV, DIRECTOR 
 CHEN CHAOYING ,Oscar Mitra Sukses Sejahtera Tbk.,5,OLIV, DIRECTOR 
 HABIBI SIMORANGKIR ,Oscar Mitra Sukses Sejahtera Tbk.,5,OLIV, DIRECTOR 
" DRA. HERLIEN SRI ARIANI, APT. ",Jayamas Medica Industri Tbk.,5,OMED, PRESIDENT DIRECTOR 
 LEONARD HARIADI HARTANTO ,Jayamas Medica Industri Tbk.,5,OMED, DIRECTOR 
 LOUIS KRISNADI HARTANTO ,Jayamas Medica Industri Tbk.,5,OMED, DIRECTOR 
 EKA SUWIGNYOO ,Jayamas Medica Industri Tbk.,5,OMED, DIRECTOR 
 MARCELLO THEODORE TAUFIK ,Indonesia Prima Property Tbk,5,OMRE, PRESIDENT DIRECTOR 
 SRIYANTO ,Indonesia Prima Property Tbk,5,OMRE, VICE PRESIDEN DIRECTOR 
 LAURA RAHARDJA ,Indonesia Prima Property Tbk,5,OMRE, DIRECTOR 
 NJUDARSONO YUSETIJO ,Indonesia Prima Property Tbk,5,OMRE, DIRECTOR 
 SYAMSUDDIN LOLOGAU ,Indonesia Prima Property Tbk,5,OMRE, DIRECTOR 
  ,Indonesia Prima Property Tbk,5,OMRE, DIRECTOR 
 CHANDRAJA HARITA ,Indonesia Prima Property Tbk,5,OMRE, DIRECTOR 
 MEILYNA WIDJAJA ,Optima Prima Metal Sinergi Tbk.,5,OPMS, PRESIDENT DIRECTOR 
 SUKIANTO WIDJAJA ,Optima Prima Metal Sinergi Tbk.,5,OPMS, DIRECTOR 
 RUBBYANTO PING HAUW HANDAJA K ,Optima Prima Metal Sinergi Tbk.,5,OPMS, DIRECTOR 
 MAGDALENA VERONIKA ,Abadi Nusantara Hijau Investama Tbk.,5,PACK, PRESIDENT DIRECTOR 
 FRANS RAIDA ,Abadi Nusantara Hijau Investama Tbk.,5,PACK, DIRECTOR 
 CAHYANUL USWAH ,Personel Alih Daya Tbk.,5,PADA, PRESIDENT DIRECTOR 
 YAYAN DHARMAWANGSA ,Personel Alih Daya Tbk.,5,PADA, DIRECTOR 
 DJOKO JOELIJANTO ,Minna Padi Investama Sekuritas Tbk.,5,PADI, PRESIDENT DIRECTOR 
 DWI SETIJO ADJI ,Minna Padi Investama Sekuritas Tbk.,5,PADI, DIRECTOR 
 MARTHA SUSANTI ,Minna Padi Investama Sekuritas Tbk.,5,PADI, DIRECTOR 
 TRI BOEWONO ,Provident Investasi Bersama Tbk.,5,PALM, PRESIDENT DIRECTOR 
 BUDIANTO PURWAHJO ,Provident Investasi Bersama Tbk.,5,PALM, DIRECTOR 
 ELLEN KARTIKA ,Provident Investasi Bersama Tbk.,5,PALM, DIRECTOR 
 CHRISTOPHER SUMASTO TJIA ,Bima Sakti Pertiwi Tbk.,5,PAMG, PRESIDENT DIRECTOR 
 TJIA DANIEL WIRAWAN ,Bima Sakti Pertiwi Tbk.,5,PAMG, DIRECTOR 
 LEONARDUS SUTARMAN ,Bima Sakti Pertiwi Tbk.,5,PAMG, DIRECTOR 
 SUGIANTO KUSUMA ,Pantai Indah Kapuk Dua Tbk.,5,PANI, PRESIDENT DIRECTOR 
 ALEXANDER HALIM KUSUMA ,Pantai Indah Kapuk Dua Tbk.,5,PANI, VICE PRESIDEN DIRECTOR 
 SURYA PRANOTO BUDIHARDJO ,Pantai Indah Kapuk Dua Tbk.,5,PANI, VICE PRESIDEN DIRECTOR 
 GIANTO GUNARA ,Pantai Indah Kapuk Dua Tbk.,5,PANI, DIRECTOR 
 YOHANES EDMOND BUDIMAN ,Pantai Indah Kapuk Dua Tbk.,5,PANI, DIRECTOR 
 MARKUS KUSUMAPUTRA ,Pantai Indah Kapuk Dua Tbk.,5,PANI, DIRECTOR 
 IPENG WIDJOJO ,Pantai Indah Kapuk Dua Tbk.,5,PANI, DIRECTOR 
 ARTHUR SALIM ,Pantai Indah Kapuk Dua Tbk.,5,PANI, DIRECTOR 
 BUDIJANTO TIRTAWISATA ,Panorama Sentrawisata Tbk.,5,PANR, PRESIDENT DIRECTOR 
 RAMAJANTO TIRTAWISATA ,Panorama Sentrawisata Tbk.,5,PANR, VICE PRESIDENT 
 ANGRETA CHANDRA ,Panorama Sentrawisata Tbk.,5,PANR, DIRECTOR 
 HELLEN ,Panorama Sentrawisata Tbk.,5,PANR, DIRECTOR 
 RICARDO SETIAWANTO ,Panorama Sentrawisata Tbk.,5,PANR, DIRECTOR 
 INDRA CHRISTANTO ,Panin Sekuritas Tbk.,5,PANS, PRESIDENT DIRECTOR 
 ROSMINI LIDARJONO ,Panin Sekuritas Tbk.,5,PANS, VICE PRESIDEN DIRECTOR 
 MENAS K. SHAHAAN ,Panin Sekuritas Tbk.,5,PANS, DIRECTOR 
 PRAMA NUGRAHA ,Panin Sekuritas Tbk.,5,PANS, DIRECTOR 
 TJIANG JEFRY ,Panin Sekuritas Tbk.,5,PANS, DIRECTOR 
 HAMIM ,Cipta Perdana Lancar Tbk.,5,PART, PRESIDENT DIRECTOR 
 TJOENG RINO SAPUTRA ,Cipta Perdana Lancar Tbk.,5,PART, DIRECTOR 
 VICKY TASLIM ,Panca Budi Idaman Tbk.,5,PBID, PRESIDENT DIRECTOR 
  ,Panca Budi Idaman Tbk.,5,PBID, DIRECTOR 
 EMIYANTI ,Panca Budi Idaman Tbk.,5,PBID, DIRECTOR 
 TAN HENDRA ,Panca Budi Idaman Tbk.,5,PBID, DIRECTOR 
 FU YIN LING ,Panca Budi Idaman Tbk.,5,PBID, DIRECTOR 
 LUKMAN HAKIM ,Panca Budi Idaman Tbk.,5,PBID, DIRECTOR 
 FITRI RATNASARI HARTONO ,Pan Brothers Tbk.,5,PBRX, DIRECTOR 
 JEAN PIERRE SEVEKE ,Pan Brothers Tbk.,5,PBRX, DIRECTOR 
 LUDIJANTO SETIJO ,Pan Brothers Tbk.,5,PBRX, PRESIDENT DIRECTOR 
 ANNE PATRICIA SUTANTO ,Pan Brothers Tbk.,5,PBRX, VICE PRESIDENT 
 VINCENTIUS SUSANTO ,Paramita Bangun Sarana Tbk.,5,PBSA, PRESIDENT DIRECTOR 
 EVELYN TANUWIDJAJA ,Paramita Bangun Sarana Tbk.,5,PBSA, DIRECTOR 
 ALEXANDER SAYIDIMAN ,Paramita Bangun Sarana Tbk.,5,PBSA, DIRECTOR 
 RADITYA WARDHANA ,Prima Cakrawala Abadi Tbk.,5,PCAR, PRESIDENT DIRECTOR 
 TITI INDAH SUSILOWATI ,Prima Cakrawala Abadi Tbk.,5,PCAR, DIRECTOR 
 LIM TONY ,Prima Cakrawala Abadi Tbk.,5,PCAR, DIRECTOR 
 SATRIJANTO TIRTAWISATA ,Destinasi Tirta Nusantara Tbk,5,PDES, PRESIDENT DIRECTOR 
 SYLVIA RAFAEL HARNADI ,Destinasi Tirta Nusantara Tbk,5,PDES, DIRECTOR 
 MARTINI ,Destinasi Tirta Nusantara Tbk,5,PDES, DIRECTOR 
 RICARDO SETIAWANTO ,Destinasi Tirta Nusantara Tbk,5,PDES, DIRECTOR 
 KENNIE ANGESTY ,Primadaya Plastisindo Tbk.,5,PDPP, PRESIDENT DIRECTOR 
 YU LIN CHAN ,Primadaya Plastisindo Tbk.,5,PDPP, DIRECTOR 
 LIM KIM GUAN ,Primadaya Plastisindo Tbk.,5,PDPP, DIRECTOR 
 ARIF THENU ,Panca Global Kapital Tbk.,5,PEGE, PRESIDENT DIRECTOR 
 TRISNO LIMANTO ,Panca Global Kapital Tbk.,5,PEGE, DIRECTOR 
 YUDHI RANGKUTI ,Phapros Tbk.,5,PEHA, DIRECTOR 
 MARAJA JESON SIREGAR ,Phapros Tbk.,5,PEHA, DIRECTOR 
 IDA RAHMI KURNIASIH ,Phapros Tbk.,5,PEHA, DIRECTOR 
 SUKISMO ,Penta Valent Tbk.,5,PEVE, PRESIDENT DIRECTOR 
 FRANXISCUS AFAT ADINATA NURSALIM ,Penta Valent Tbk.,5,PEVE, DIRECTOR 
 MELISA PATRICIA ,Penta Valent Tbk.,5,PEVE, DIRECTOR 
 ARIEF KURNIA RISDIANTO ,Perusahaan Gas Negara Tbk.,5,PGAS, PRESIDENT DIRECTOR 
 HERY MURAHMANTA ,Perusahaan Gas Negara Tbk.,5,PGAS, DIRECTOR 
 CATUR DERMAWAN ,Perusahaan Gas Negara Tbk.,5,PGAS, DIRECTOR 
 ALDIANSYAH IDHAM ,Perusahaan Gas Negara Tbk.,5,PGAS, DIRECTOR 
 RACHMAT HUTAMA ,Perusahaan Gas Negara Tbk.,5,PGAS, DIRECTOR 
 MIRZA MAHENDRA ,Perusahaan Gas Negara Tbk.,5,PGAS, DIRECTOR 
 ERI SURYA KELANA ,Perusahaan Gas Negara Tbk.,5,PGAS, DIRECTOR 
 AHMAD YANI ,Pertamina Geothermal Energy Tbk.,5,PGEO, PRESIDENT DIRECTOR 
 EDWIL SUZANDI ,Pertamina Geothermal Energy Tbk.,5,PGEO, DIRECTOR 
 ANDI JOKO NUGROHO ,Pertamina Geothermal Energy Tbk.,5,PGEO, DIRECTOR 
 YURIZKI RIO SIMBARA ,Pertamina Geothermal Energy Tbk.,5,PGEO, DIRECTOR 
 YANG WENHAO ,Bahtera Bumi Raya Tbk.,5,PGJO, PRESIDENT DIRECTOR 
 WILLIUS WIJAYA ,Bahtera Bumi Raya Tbk.,5,PGJO, DIRECTOR 
 NICHOLAS SPASSKY HUTAPEA ,Pembangunan Graha Lestari Indah Tbk.,5,PGLI, PRESIDENT DIRECTOR 
 ANIMAN HUTAPEA ,Pembangunan Graha Lestari Indah Tbk.,5,PGLI, VICE PRESIDEN DIRECTOR 
 IR. HENDRY WIGIN ,Pembangunan Graha Lestari Indah Tbk.,5,PGLI, DIRECTOR 
 LINDA SARI ,Pembangunan Graha Lestari Indah Tbk.,5,PGLI, DIRECTOR 
 KHAIRUDDIN SIMATUPANG ,Pradiksi Gunatama Tbk.,5,PGUN, PRESIDENT DIRECTOR 
 TAMLIKHO ,Pradiksi Gunatama Tbk.,5,PGUN, DIRECTOR 
 RADIUS WIRAWAN KO ,Pelangi Indah Canindo Tbk,5,PICO, PRESIDENT DIRECTOR 
 RUBIANTO ,Pelangi Indah Canindo Tbk,5,PICO, DIRECTOR 
 NOPRIAN FADLI ,Multi Makmur Lemindo Tbk.,5,PIPA, DIRECTOR 
 FIRRISKY ARDI NURTOMO ,Multi Makmur Lemindo Tbk.,5,PIPA, PRESIDENT DIRECTOR 
 WINARTO ,Pembangunan Jaya Ancol Tbk.,5,PJAA, PRESIDENT DIRECTOR 
 RM. CAHYO SATRIYO PRAKOSO ,Pembangunan Jaya Ancol Tbk.,5,PJAA, DIRECTOR 
 DANIEL NAINGGOLAN ,Pembangunan Jaya Ancol Tbk.,5,PJAA, DIRECTOR 
 EDDY PRASTIYO ,Pembangunan Jaya Ancol Tbk.,5,PJAA, DIRECTOR 
 SYAHMUDRIAN LUBIS ,Pembangunan Jaya Ancol Tbk.,5,PJAA, DIRECTOR 
 GO SIOE BIE ,Pelayaran Jaya Hidup Baru Tbk.,5,PJHB, PRESIDENT DIRECTOR 
 WILLYHARTO TJANDRA ,Pelayaran Jaya Hidup Baru Tbk.,5,PJHB, DIRECTOR 
 ANTHONY SAMUEL RAHMATHARUN ,Pelayaran Jaya Hidup Baru Tbk.,5,PJHB, DIRECTOR 
 HARYANTO SOFIAN ,Paragon Karya Perkasa Tbk.,5,PKPK, PRESIDENT DIRECTOR 
 BAMBANG SUBAGIO WIYONO ,Paragon Karya Perkasa Tbk.,5,PKPK, DIRECTOR 
 AGUS SATRIA UTARA ,Paragon Karya Perkasa Tbk.,5,PKPK, DIRECTOR 
 ANTONYO HARTONO TANUJAYA ,Planet Properindo Jaya Tbk.,5,PLAN, PRESIDENT DIRECTOR 
 EMILIA MARLINA KIUK ,Planet Properindo Jaya Tbk.,5,PLAN, DIRECTOR 
 KHAERUMAN NASRUDDINNILLAH ,Polaris Investama Tbk,5,PLAS, PRESIDENT DIRECTOR 
 HERWIN TRI MUNARDI ,Polaris Investama Tbk,5,PLAS, DIRECTOR 
 ROSANO BARACK ,Plaza Indonesia Realty Tbk.,5,PLIN, PRESIDENT DIRECTOR 
 ANTHONY PRABOWO SUSILO ,Plaza Indonesia Realty Tbk.,5,PLIN, VICE PRESIDENT 
 MICHAEL WIDJAJA ,Plaza Indonesia Realty Tbk.,5,PLIN, VICE PRESIDENT 
 EVY TIRTASUDIRA ,Plaza Indonesia Realty Tbk.,5,PLIN, DIRECTOR 
 DAVID RAIMOND SULAIMAN ,Plaza Indonesia Realty Tbk.,5,PLIN, DIRECTOR 
 IE PUTRA ,Putra Mandiri Jembar Tbk.,5,PMJS, PRESIDENT DIRECTOR 
 EIICHIRO HAMAZAKI ,Putra Mandiri Jembar Tbk.,5,PMJS, VICE PRESIDENT 
 SANDI YOSWANDI ,Putra Mandiri Jembar Tbk.,5,PMJS, DIRECTOR 
 PETER ALEXANDER ,Putra Mandiri Jembar Tbk.,5,PMJS, DIRECTOR 
 SHINYA OKA ,Putra Mandiri Jembar Tbk.,5,PMJS, DIRECTOR 
 HENRY WINATA ,Putra Mandiri Jembar Tbk.,5,PMJS, DIRECTOR 
 MARTINUS SOESILO ,Panca Mitra Multiperdana Tbk.,5,PMMP, PRESIDENT DIRECTOR 
 HIRAWAN TEDJOKOESOEMO ,Panca Mitra Multiperdana Tbk.,5,PMMP, VICE PRESIDENT 
 ALIN ROSTANTI ,Panca Mitra Multiperdana Tbk.,5,PMMP, DIRECTOR 
 PATRICK DJUANDA ,Panca Mitra Multiperdana Tbk.,5,PMMP, DIRECTOR 
 AGUS SUSANTO ,Prima Multi Usaha Indonesia Tbk.,5,PMUI, PRESIDENT DIRECTOR 
 ARI PURWANDINI ,Prima Multi Usaha Indonesia Tbk.,5,PMUI, DIRECTOR 
 HERWIDAYATMO ,Bank Pan Indonesia Tbk,5,PNBN, PRESIDENT DIRECTOR 
 HENDRAWAN DANUSAPUTRA ,Bank Pan Indonesia Tbk,5,PNBN, VICE PRESIDEN DIRECTOR 
 LIONTO GUNAWAN ,Bank Pan Indonesia Tbk,5,PNBN, DIRECTOR 
 GUNAWAN SANTOSO ,Bank Pan Indonesia Tbk,5,PNBN, DIRECTOR 
 EDY HERYANTO ,Bank Pan Indonesia Tbk,5,PNBN, DIRECTOR 
 JANUAR HADI ,Bank Pan Indonesia Tbk,5,PNBN, DIRECTOR 
 ANTONIUS KETUT ,Bank Pan Indonesia Tbk,5,PNBN, DIRECTOR 
 SOEWITO TJOKRORAHARDJO ,Bank Pan Indonesia Tbk,5,PNBN, DIRECTOR 
 SUGIONO SUTANTO JANIS ,Bank Pan Indonesia Tbk,5,PNBN, DIRECTOR 
 SHANDRA NORAYA L ,Bank Panin Dubai Syariah Tbk.,5,PNBS, DIRECTOR 
 ERICK ,Bank Panin Dubai Syariah Tbk.,5,PNBS, DIRECTOR 
 BRATHA ,Bank Panin Dubai Syariah Tbk.,5,PNBS, PRESIDENT DIRECTOR 
 INTAN RAHMAWATI* ,Bank Panin Dubai Syariah Tbk.,5,PNBS, DIRECTOR 
 RAYMON WAHAB ,Pinago Utama Tbk.,5,PNGO, PRESIDENT DIRECTOR 
 ZULKIFLI ,Pinago Utama Tbk.,5,PNGO, DIRECTOR 
 WANDY ,Pinago Utama Tbk.,5,PNGO, DIRECTOR 
 PAULUS INDRA INTAN ,Paninvest Tbk.,5,PNIN, PRESIDENT DIRECTOR 
 AKIJAT LUKITO ,Paninvest Tbk.,5,PNIN, VICE PRESIDEN DIRECTOR 
 CHRISTINE DEWI ,Paninvest Tbk.,5,PNIN, DIRECTOR 
 MARWAN NOOR ,Panin Financial Tbk.,5,PNLF, PRESIDENT DIRECTOR 
 DEDI SETIAWAN ,Panin Financial Tbk.,5,PNLF, VICE PRESIDEN DIRECTOR 
 PRISKILA GABRIELIA CIAHAYA ,Panin Financial Tbk.,5,PNLF, DIRECTOR 
 KRISTIAN PUDJIADI ,Pudjiadi & Sons Tbk.,5,PNSE, PRESIDENT DIRECTOR 
 ARIYO TEJO ,Pudjiadi & Sons Tbk.,5,PNSE, DIRECTOR 
 FERIANTO FERRY JUNARSO ,Pool Advista Finance Tbk.,5,POLA, PRESIDENT DIRECTOR 
 NURYATUN ,Pool Advista Finance Tbk.,5,POLA, DIRECTOR 
 HANDOJO KOENTORO SETYADI ,Pollux Hotels Group Tbk.,5,POLI, PRESIDENT DIRECTOR 
 ASWIN DESMONDA ROSIDI ,Pollux Hotels Group Tbk.,5,POLI, DIRECTOR 
" HANDOJO KOENTORO SETYADI, SH ",Pollux Properties Indonesia Tbk.,5,POLL, PRESIDENT DIRECTOR 
 ASWIN DESMONDA ROSIDI ,Pollux Properties Indonesia Tbk.,5,POLL, DIRECTOR 
 HARRY A. SUTOPO ,Golden Flower Tbk.,5,POLU, PRESIDENT DIRECTOR 
 FARIDA TJOMIADI ,Golden Flower Tbk.,5,POLU, DIRECTOR 
 VASUDEVAN RAVI SHANKAR ,Asia Pacific Fibers Tbk,5,POLY, PRESIDENT DIRECTOR 
 ANTONIUS WIDYATMA SUMARLIN ,Asia Pacific Fibers Tbk,5,POLY, DIRECTOR 
 DEDDY SUTRISNO ,Asia Pacific Fibers Tbk,5,POLY, DIRECTOR 
 MARHAENDRA ,Pool Advista Indonesia Tbk.,5,POOL, PRESIDENT DIRECTOR 
 FERDIANSYAH SIREGAR ,Pool Advista Indonesia Tbk.,5,POOL, DIRECTOR 
 CHEN YAO ,Nusantara Pelabuhan Handal Tbk.,5,PORT, PRESIDENT DIRECTOR 
 PAUL KRISNADI ,Nusantara Pelabuhan Handal Tbk.,5,PORT, DIRECTOR 
 WU XIAOJIA ,Nusantara Pelabuhan Handal Tbk.,5,PORT, DIRECTOR 
 SONY SUTANTO ,Nusantara Pelabuhan Handal Tbk.,5,PORT, DIRECTOR 
 DONG GUI ,Nusantara Pelabuhan Handal Tbk.,5,PORT, DIRECTOR 
 GRACIANUS JOHARDY LAMBERT ,Bliss Properti Indonesia Tbk.,5,POSA, PRESIDENT DIRECTOR 
 BASUKI WIDJAJA ,Bliss Properti Indonesia Tbk.,5,POSA, DIRECTOR 
 EKO HERU PRASETYO ,Bliss Properti Indonesia Tbk.,5,POSA, DIRECTOR 
 ANDREW KUKKUTAHLIE LABBAIKA ,Cikarang Listrindo Tbk.,5,POWR, PRESIDENT DIRECTOR 
 PNG EWE CHAI ,Cikarang Listrindo Tbk.,5,POWR, VICE PRESIDENT 
 RICHARD NOEL FLYNN ,Cikarang Listrindo Tbk.,5,POWR, DIRECTOR 
 CHRISTANTO PRANATA ,Cikarang Listrindo Tbk.,5,POWR, DIRECTOR 
 YUDHO PRATIKTO ,Cikarang Listrindo Tbk.,5,POWR, DIRECTOR 
 DARMAWAN SURYADI SM ,Prima Globalindo Logistik Tbk.,5,PPGL, PRESIDENT DIRECTOR 
 HAFEZ SALAMMUDIN ,Prima Globalindo Logistik Tbk.,5,PPGL, DIRECTOR 
 RIZKI DIANUGRAH ,PP Presisi Tbk.,5,PPRE, PRESIDENT DIRECTOR 
 MOHAMMAD ARIF ISWAHYUDI ,PP Presisi Tbk.,5,PPRE, DIRECTOR 
 YOVI HENDRA ,PP Presisi Tbk.,5,PPRE, DIRECTOR 
 IRSYAD HANIF ,Paperocks Indonesia Tbk.,5,PPRI, PRESIDENT DIRECTOR 
 CATUR JATIWALUYO ,Paperocks Indonesia Tbk.,5,PPRI, DIRECTOR 
 DILLON SUTANDAR ,Paperocks Indonesia Tbk.,5,PPRI, DIRECTOR 
 DYAH RAHADYANNIE ,PP Properti Tbk.,5,PPRO, PRESIDENT DIRECTOR 
 IKHWAN PUTRA PRADHANA ,PP Properti Tbk.,5,PPRO, DIRECTOR 
 NURJAMAN SASTRAWIJAYA ,PP Properti Tbk.,5,PPRO, DIRECTOR 
 ARFAN AWALOEDDIN ,Famon Awal Bros Sedaya Tbk.,5,PRAY, PRESIDENT DIRECTOR 
 YOSHEN DANUN ,Famon Awal Bros Sedaya Tbk.,5,PRAY, DIRECTOR 
 LEONA AGUSTINE KARNALI ,Famon Awal Bros Sedaya Tbk.,5,PRAY, DIRECTOR 
 DEWI MULIATY ,Prodia Widyahusada Tbk.,5,PRDA, PRESIDENT DIRECTOR 
 LIANA KUSWANDI ,Prodia Widyahusada Tbk.,5,PRDA, DIRECTOR 
 INDRIYANTI RAFI SUKMAWATI ,Prodia Widyahusada Tbk.,5,PRDA, DIRECTOR 
 ANDRI HIDAYAT ,Prodia Widyahusada Tbk.,5,PRDA, DIRECTOR 
 IDA ZURAIDA ,Prodia Widyahusada Tbk.,5,PRDA, DIRECTOR 
" DR. TOMMY LEONARD, SH., M.KN ",Royal Prima Tbk.,5,PRIM, PRESIDENT DIRECTOR 
 IR. MOK SIU PEN ,Royal Prima Tbk.,5,PRIM, DIRECTOR 
 DR. WIENALDI ,Royal Prima Tbk.,5,PRIM, DIRECTOR 
 EDI PERMADI ,J Resources Asia Pasifik Tbk.,5,PSAB, PRESIDENT DIRECTOR 
 SANJAYA J ,J Resources Asia Pasifik Tbk.,5,PSAB, DIRECTOR 
 ADI MARYONO ,J Resources Asia Pasifik Tbk.,5,PSAB, DIRECTOR 
 SUSANTO ,Pancaran Samudera Transport Tbk.,5,PSAT, PRESIDENT DIRECTOR 
 WENDI ARIFIN ,Pancaran Samudera Transport Tbk.,5,PSAT, DIRECTOR 
 JEFFRY SANUSI SOEDARGO ,Prasidha Aneka Niaga Tbk,5,PSDN, PRESIDENT DIRECTOR 
 DIDIK TANDIONO ,Prasidha Aneka Niaga Tbk,5,PSDN, VICE PRESIDEN DIRECTOR 
 MOENARDJI SOEDARGO ,Prasidha Aneka Niaga Tbk,5,PSDN, DIRECTOR 
 BUDIONO TANBUN ,Palma Serasih Tbk.,5,PSGO, PRESIDENT DIRECTOR 
 ELISABETH PRISKA CHAIRIL ,Palma Serasih Tbk.,5,PSGO, VICE PRESIDENT 
 JOHANES GOSAL ,Palma Serasih Tbk.,5,PSGO, DIRECTOR 
 ANGELICA OCTAVIA CHAIRIL ,Palma Serasih Tbk.,5,PSGO, DIRECTOR 
 ASTRIDA NIOVITA BACHTIAR ,Palma Serasih Tbk.,5,PSGO, DIRECTOR 
  ,Palma Serasih Tbk.,5,PSGO, DIRECTOR 
 SUWITO ,Red Planet Indonesia Tbk.,5,PSKT, PRESIDENT DIRECTOR 
 ASTINI BERNAWATI OUDANG ,Red Planet Indonesia Tbk.,5,PSKT, DIRECTOR 
 YOLANDA WATULO ,IMC Pelita Logistik Tbk.,5,PSSI, PRESIDENT DIRECTOR 
 TITTO DEVIANTO ,IMC Pelita Logistik Tbk.,5,PSSI, DIRECTOR 
 COELHO LORENZON BRUNO ,IMC Pelita Logistik Tbk.,5,PSSI, DIRECTOR 
 ACHMAD BASARI ,IMC Pelita Logistik Tbk.,5,PSSI, DIRECTOR 
 BASUKI SETIOGROHO ,IMC Pelita Logistik Tbk.,5,PSSI, DIRECTOR 
 ARSAL ISMALI ,Bukit Asam Tbk.,5,PTBA, PRESIDENT DIRECTOR 
 ILHAM YACOB ,Bukit Asam Tbk.,5,PTBA, DIRECTOR 
 VERISCA HUTANTO ,Bukit Asam Tbk.,5,PTBA, DIRECTOR 
 UNA LINDASARI ,Bukit Asam Tbk.,5,PTBA, DIRECTOR 
 TURINO YULIANTO ,Bukit Asam Tbk.,5,PTBA, DIRECTOR 
 IHSANUDDIN USMAN ,Bukit Asam Tbk.,5,PTBA, DIRECTOR 
 HERU PUTRANTO ,Djasa Ubersakti Tbk.,5,PTDU, PRESIDENT DIRECTOR 
 RAMA ADIWENA ,Djasa Ubersakti Tbk.,5,PTDU, DIRECTOR 
 RADMAN EDIWENA ,Djasa Ubersakti Tbk.,5,PTDU, DIRECTOR 
 PIO HIZKIA WEHANTOUW ,Djasa Ubersakti Tbk.,5,PTDU, DIRECTOR 
 - ,Djasa Ubersakti Tbk.,5,PTDU,  
 TAN KIM LENG ,Indo Straits Tbk.,5,PTIS, PRESIDENT DIRECTOR 
 MOHAMMAD LENDI BASARAH ,Indo Straits Tbk.,5,PTIS, DIRECTOR 
 ARDI KUSUMA ,Mitra Pack Tbk.,5,PTMP, PRESIDENT DIRECTOR 
 EDWARD KUSUMA ,Mitra Pack Tbk.,5,PTMP, DIRECTOR 
 CINDY KUSUMA ,Mitra Pack Tbk.,5,PTMP, DIRECTOR 
 ILHAM DJAJA ,Mitra Pack Tbk.,5,PTMP, DIRECTOR 
 ARDI KUSUMA ,Master Print Tbk.,5,PTMR, PRESIDENT DIRECTOR 
 CINDY KUSUMA ,Master Print Tbk.,5,PTMR, DIRECTOR 
 EDWARD KUSUMA ,Master Print Tbk.,5,PTMR, DIRECTOR 
 TUNGGA WIJAYA ,Master Print Tbk.,5,PTMR, DIRECTOR 
 NOVEL ARSYAD ,PP (Persero) Tbk.,5,PTPP, PRESIDENT DIRECTOR 
 AGUS PURBIANTO ,PP (Persero) Tbk.,5,PTPP, DIRECTOR 
 YUYUS JUARSA ,PP (Persero) Tbk.,5,PTPP, DIRECTOR 
 YUL ARI PRAMURAHARJO ,PP (Persero) Tbk.,5,PTPP, DIRECTOR 
 I GEDE UPEKSA NEGARA ,PP (Persero) Tbk.,5,PTPP, DIRECTOR 
 TOMMY WIRANATA ANWAR ,PP (Persero) Tbk.,5,PTPP, DIRECTOR 
 FELIX SAFEI ,Pulau Subur Tbk.,5,PTPS, PRESIDENT DIRECTOR 
 BUDIMAN ONG ,Pulau Subur Tbk.,5,PTPS, DIRECTOR 
