Source,Target,Weight,Emiten,Position,Company
PT PUTRASAKTI MANDIRI,PURI SENTUL PERMAI TBK.,4,KDTN,SHAREHOLDER,PURI SENTUL PERMAI TBK.
PT INTAN PERDANA SUKSES,PURI SENTUL PERMAI TBK.,4,KDTN,SHAREHOLDER,PURI SENTUL PERMAI TBK.
PT CAHAYASAKTI INVESTINDO SUKSES TBK,PURI SENTUL PERMAI TBK.,4,KDTN,SHAREHOLDER,PURI SENTUL PERMAI TBK.
PENGENDALI,PURI SENTUL PERMAI TBK.,4,KDTN,SHAREHOLDER,PURI SENTUL PERMAI TBK.
NON PENGENDALI,PURI SENTUL PERMAI TBK.,4,KDTN,SHAREHOLDER,PURI SENTUL PERMAI TBK.
SAHAM TREASURY,PURI SENTUL PERMAI TBK.,4,KDTN,SHAREHOLDER,PURI SENTUL PERMAI TBK.
MASYARAKAT WARKAT,PURI SENTUL PERMAI TBK.,4,KDTN,SHAREHOLDER,PURI SENTUL PERMAI TBK.
MASYARAKAT NON WARKAT,PURI SENTUL PERMAI TBK.,4,KDTN,SHAREHOLDER,PURI SENTUL PERMAI TBK.
PT PARAMATA INDAH LESTARI,KENCANA ENERGI LESTARI TBK.,4,KEEN,SHAREHOLDER,KENCANA ENERGI LESTARI TBK.
INDRASANA PATMAWIDJAJA,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
JEFFRY HALIM,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
ARI SUTANTO,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
PT GARUDAFOOD PUTRA PUTRI JAYA TBK,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
HARTONO ATMADJA,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
ROBERT CHANDRAKELANA ADJIE,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
PAULUS TEDJOSUTIKNO,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
JOHANNES SETIADHARMA,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
SUDHAMEK AGOENG WASPODO S.,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
E MAURITS KLAVERT,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
BEL SA,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
HARDIANTO ATMADJA,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
FRANSISKUS JOHNY SOEGIARTO,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
PENGENDALI,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
NON PENGENDALI,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
SAHAM TREASURY,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
MASYARAKAT WARKAT,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
MASYARAKAT NON WARKAT,MULIA BOGA RAYA TBK.,4,KEJU,SHAREHOLDER,MULIA BOGA RAYA TBK.
SCG DECOR PUBLIC COMPANY LIMITED,KERAMIKA INDONESIA ASSOSIASI TBK.,4,KIAS,SHAREHOLDER,KERAMIKA INDONESIA ASSOSIASI TBK.
ANUVAT CHALERMCHAI,KERAMIKA INDONESIA ASSOSIASI TBK.,4,KIAS,SHAREHOLDER,KERAMIKA INDONESIA ASSOSIASI TBK.
WARIT JINTANAWAN,KERAMIKA INDONESIA ASSOSIASI TBK.,4,KIAS,SHAREHOLDER,KERAMIKA INDONESIA ASSOSIASI TBK.
KRISANA EAMVORASOMBAT,KERAMIKA INDONESIA ASSOSIASI TBK.,4,KIAS,SHAREHOLDER,KERAMIKA INDONESIA ASSOSIASI TBK.
BOONYARIT JAIYA,KERAMIKA INDONESIA ASSOSIASI TBK.,4,KIAS,SHAREHOLDER,KERAMIKA INDONESIA ASSOSIASI TBK.
SUSALAK KHIEW,KERAMIKA INDONESIA ASSOSIASI TBK.,4,KIAS,SHAREHOLDER,KERAMIKA INDONESIA ASSOSIASI TBK.
GUNARSO,KERAMIKA INDONESIA ASSOSIASI TBK.,4,KIAS,SHAREHOLDER,KERAMIKA INDONESIA ASSOSIASI TBK.
PENGENDALI,KERAMIKA INDONESIA ASSOSIASI TBK.,4,KIAS,SHAREHOLDER,KERAMIKA INDONESIA ASSOSIASI TBK.
NON PENGENDALI,KERAMIKA INDONESIA ASSOSIASI TBK.,4,KIAS,SHAREHOLDER,KERAMIKA INDONESIA ASSOSIASI TBK.
SAHAM TREASURY,KERAMIKA INDONESIA ASSOSIASI TBK.,4,KIAS,SHAREHOLDER,KERAMIKA INDONESIA ASSOSIASI TBK.
MASYARAKAT WARKAT,KERAMIKA INDONESIA ASSOSIASI TBK.,4,KIAS,SHAREHOLDER,KERAMIKA INDONESIA ASSOSIASI TBK.
MASYARAKAT NON WARKAT,KERAMIKA INDONESIA ASSOSIASI TBK.,4,KIAS,SHAREHOLDER,KERAMIKA INDONESIA ASSOSIASI TBK.
HARRY SANUSI,KINO INDONESIA TBK.,4,KINO,SHAREHOLDER,KINO INDONESIA TBK.
PT KINO INVESTINDO,KINO INDONESIA TBK.,4,KINO,SHAREHOLDER,KINO INDONESIA TBK.
PENGENDALI,KINO INDONESIA TBK.,4,KINO,SHAREHOLDER,KINO INDONESIA TBK.
NON PENGENDALI,KINO INDONESIA TBK.,4,KINO,SHAREHOLDER,KINO INDONESIA TBK.
SAHAM TREASURY,KINO INDONESIA TBK.,4,KINO,SHAREHOLDER,KINO INDONESIA TBK.
MASYARAKAT WARKAT,KINO INDONESIA TBK.,4,KINO,SHAREHOLDER,KINO INDONESIA TBK.
MASYARAKAT NON WARKAT,KINO INDONESIA TBK.,4,KINO,SHAREHOLDER,KINO INDONESIA TBK.
PT ARTAV MOBILE INDONESIA,KIOSON KOMERSIAL INDONESIA TBK.,4,KIOS,SHAREHOLDER,KIOSON KOMERSIAL INDONESIA TBK.
PT PRAMBANAN INVESTASI SUKSES,KIOSON KOMERSIAL INDONESIA TBK.,4,KIOS,SHAREHOLDER,KIOSON KOMERSIAL INDONESIA TBK.
MASYARAKAT,KIOSON KOMERSIAL INDONESIA TBK.,4,KIOS,SHAREHOLDER,KIOSON KOMERSIAL INDONESIA TBK.
JUNAIDI ARIANSYAH,KIOSON KOMERSIAL INDONESIA TBK.,4,KIOS,SHAREHOLDER,KIOSON KOMERSIAL INDONESIA TBK.
VIPERI LIMIARDI,KIOSON KOMERSIAL INDONESIA TBK.,4,KIOS,SHAREHOLDER,KIOSON KOMERSIAL INDONESIA TBK.
ORNELA BARTIN SUTAN GIRI,KIOSON KOMERSIAL INDONESIA TBK.,4,KIOS,SHAREHOLDER,KIOSON KOMERSIAL INDONESIA TBK.
REGINALD TRISNA,KIOSON KOMERSIAL INDONESIA TBK.,4,KIOS,SHAREHOLDER,KIOSON KOMERSIAL INDONESIA TBK.
PENGENDALI,KIOSON KOMERSIAL INDONESIA TBK.,4,KIOS,SHAREHOLDER,KIOSON KOMERSIAL INDONESIA TBK.
NON PENGENDALI,KIOSON KOMERSIAL INDONESIA TBK.,4,KIOS,SHAREHOLDER,KIOSON KOMERSIAL INDONESIA TBK.
SAHAM TREASURY,KIOSON KOMERSIAL INDONESIA TBK.,4,KIOS,SHAREHOLDER,KIOSON KOMERSIAL INDONESIA TBK.
MASYARAKAT WARKAT,KIOSON KOMERSIAL INDONESIA TBK.,4,KIOS,SHAREHOLDER,KIOSON KOMERSIAL INDONESIA TBK.
MASYARAKAT NON WARKAT,KIOSON KOMERSIAL INDONESIA TBK.,4,KIOS,SHAREHOLDER,KIOSON KOMERSIAL INDONESIA TBK.
PT CATUR SENTOSA ADIPRANA TBK,KUSUMA KEMINDO SENTOSA TBK.,4,KKES,SHAREHOLDER,KUSUMA KEMINDO SENTOSA TBK.
PT BUDILESTARI SENTOSA,KUSUMA KEMINDO SENTOSA TBK.,4,KKES,SHAREHOLDER,KUSUMA KEMINDO SENTOSA TBK.
KUNDY WIJAYA,KUSUMA KEMINDO SENTOSA TBK.,4,KKES,SHAREHOLDER,KUSUMA KEMINDO SENTOSA TBK.
DRS. KIKI RUSMIN SADRACH,KUSUMA KEMINDO SENTOSA TBK.,4,KKES,SHAREHOLDER,KUSUMA KEMINDO SENTOSA TBK.
MELLY ELITA,KUSUMA KEMINDO SENTOSA TBK.,4,KKES,SHAREHOLDER,KUSUMA KEMINDO SENTOSA TBK.
SRI LANTY TOTONG,KUSUMA KEMINDO SENTOSA TBK.,4,KKES,SHAREHOLDER,KUSUMA KEMINDO SENTOSA TBK.
PENGENDALI,KUSUMA KEMINDO SENTOSA TBK.,4,KKES,SHAREHOLDER,KUSUMA KEMINDO SENTOSA TBK.
NON PENGENDALI,KUSUMA KEMINDO SENTOSA TBK.,4,KKES,SHAREHOLDER,KUSUMA KEMINDO SENTOSA TBK.
SAHAM TREASURY,KUSUMA KEMINDO SENTOSA TBK.,4,KKES,SHAREHOLDER,KUSUMA KEMINDO SENTOSA TBK.
MASYARAKAT WARKAT,KUSUMA KEMINDO SENTOSA TBK.,4,KKES,SHAREHOLDER,KUSUMA KEMINDO SENTOSA TBK.
MASYARAKAT NON WARKAT,KUSUMA KEMINDO SENTOSA TBK.,4,KKES,SHAREHOLDER,KUSUMA KEMINDO SENTOSA TBK.
PT PRAKARSA TANISEJATI WARKAT,RESOURCE ALAM INDONESIA TBK.,4,KKGI,SHAREHOLDER,RESOURCE ALAM INDONESIA TBK.
KURNYATJAN SAKTI EFENDIE,PELAYARAN KURNIA LAUTAN SEMESTA TBK.,4,KLAS,SHAREHOLDER,PELAYARAN KURNIA LAUTAN SEMESTA TBK.
PENGENDALI,PELAYARAN KURNIA LAUTAN SEMESTA TBK.,4,KLAS,SHAREHOLDER,PELAYARAN KURNIA LAUTAN SEMESTA TBK.
NON PENGENDALI,PELAYARAN KURNIA LAUTAN SEMESTA TBK.,4,KLAS,SHAREHOLDER,PELAYARAN KURNIA LAUTAN SEMESTA TBK.
SAHAM TREASURY,PELAYARAN KURNIA LAUTAN SEMESTA TBK.,4,KLAS,SHAREHOLDER,PELAYARAN KURNIA LAUTAN SEMESTA TBK.
MASYARAKAT WARKAT,PELAYARAN KURNIA LAUTAN SEMESTA TBK.,4,KLAS,SHAREHOLDER,PELAYARAN KURNIA LAUTAN SEMESTA TBK.
MASYARAKAT NON WARKAT,PELAYARAN KURNIA LAUTAN SEMESTA TBK.,4,KLAS,SHAREHOLDER,PELAYARAN KURNIA LAUTAN SEMESTA TBK.
"BINA ARTA CHARISMA, PT",KALBE FARMA TBK.,4,KLBF,SHAREHOLDER,KALBE FARMA TBK.
"DIPTANALA BAHANA, PT",KALBE FARMA TBK.,4,KLBF,SHAREHOLDER,KALBE FARMA TBK.
"GIRA SOLE PRIMA, PT",KALBE FARMA TBK.,4,KLBF,SHAREHOLDER,KALBE FARMA TBK.
"LADANG IRA PANEN, PT",KALBE FARMA TBK.,4,KLBF,SHAREHOLDER,KALBE FARMA TBK.
"LUCASTA MURNI CEMERLANG, PT",KALBE FARMA TBK.,4,KLBF,SHAREHOLDER,KALBE FARMA TBK.
PT SAMICO CAPITAL UTAMA MULIA,KLINKO KARYA IMAJI TBK.,4,KLIN,SHAREHOLDER,KLINKO KARYA IMAJI TBK.
PT WIDJAJA BERKAT GEMILANG,KLINKO KARYA IMAJI TBK.,4,KLIN,SHAREHOLDER,KLINKO KARYA IMAJI TBK.
PT DIGITAL PRAJA MAKAYASA,KLINKO KARYA IMAJI TBK.,4,KLIN,SHAREHOLDER,KLINKO KARYA IMAJI TBK.
RASINI,KLINKO KARYA IMAJI TBK.,4,KLIN,SHAREHOLDER,KLINKO KARYA IMAJI TBK.
PENGENDALI,KLINKO KARYA IMAJI TBK.,4,KLIN,SHAREHOLDER,KLINKO KARYA IMAJI TBK.
NON PENGENDALI,KLINKO KARYA IMAJI TBK.,4,KLIN,SHAREHOLDER,KLINKO KARYA IMAJI TBK.
SAHAM TREASURY,KLINKO KARYA IMAJI TBK.,4,KLIN,SHAREHOLDER,KLINKO KARYA IMAJI TBK.
MASYARAKAT WARKAT,KLINKO KARYA IMAJI TBK.,4,KLIN,SHAREHOLDER,KLINKO KARYA IMAJI TBK.
MASYARAKAT NON WARKAT,KLINKO KARYA IMAJI TBK.,4,KLIN,SHAREHOLDER,KLINKO KARYA IMAJI TBK.
PT MIKI OJISAN INDOMITRA,KURNIAMITRA DUTA SENTOSA TBK.,4,KMDS,SHAREHOLDER,KURNIAMITRA DUTA SENTOSA TBK.
PT DIMA INVESTINDO,KURNIAMITRA DUTA SENTOSA TBK.,4,KMDS,SHAREHOLDER,KURNIAMITRA DUTA SENTOSA TBK.
PENGENDALI,KURNIAMITRA DUTA SENTOSA TBK.,4,KMDS,SHAREHOLDER,KURNIAMITRA DUTA SENTOSA TBK.
NON PENGENDALI,KURNIAMITRA DUTA SENTOSA TBK.,4,KMDS,SHAREHOLDER,KURNIAMITRA DUTA SENTOSA TBK.
SAHAM TREASURY,KURNIAMITRA DUTA SENTOSA TBK.,4,KMDS,SHAREHOLDER,KURNIAMITRA DUTA SENTOSA TBK.
MASYARAKAT WARKAT,KURNIAMITRA DUTA SENTOSA TBK.,4,KMDS,SHAREHOLDER,KURNIAMITRA DUTA SENTOSA TBK.
MASYARAKAT NON WARKAT,KURNIAMITRA DUTA SENTOSA TBK.,4,KMDS,SHAREHOLDER,KURNIAMITRA DUTA SENTOSA TBK.
PT TRIPUTRA PERSADA MEGATARA,KIRANA MEGATARA TBK.,4,KMTR,SHAREHOLDER,KIRANA MEGATARA TBK.
HSF (S) PTE LTD,KIRANA MEGATARA TBK.,4,KMTR,SHAREHOLDER,KIRANA MEGATARA TBK.
PENGENDALI,KIRANA MEGATARA TBK.,4,KMTR,SHAREHOLDER,KIRANA MEGATARA TBK.
NON PENGENDALI,KIRANA MEGATARA TBK.,4,KMTR,SHAREHOLDER,KIRANA MEGATARA TBK.
SAHAM TREASURY,KIRANA MEGATARA TBK.,4,KMTR,SHAREHOLDER,KIRANA MEGATARA TBK.
MASYARAKAT WARKAT,KIRANA MEGATARA TBK.,4,KMTR,SHAREHOLDER,KIRANA MEGATARA TBK.
MASYARAKAT NON WARKAT,KIRANA MEGATARA TBK.,4,KMTR,SHAREHOLDER,KIRANA MEGATARA TBK.
PT KOBEXINDO INVESTAMA,KOBEXINDO TRACTORS TBK.,4,KOBX,SHAREHOLDER,KOBEXINDO TRACTORS TBK.
PENGENDALI,KOBEXINDO TRACTORS TBK.,4,KOBX,SHAREHOLDER,KOBEXINDO TRACTORS TBK.
NON PENGENDALI,KOBEXINDO TRACTORS TBK.,4,KOBX,SHAREHOLDER,KOBEXINDO TRACTORS TBK.
SAHAM TREASURY,KOBEXINDO TRACTORS TBK.,4,KOBX,SHAREHOLDER,KOBEXINDO TRACTORS TBK.
MASYARAKAT WARKAT,KOBEXINDO TRACTORS TBK.,4,KOBX,SHAREHOLDER,KOBEXINDO TRACTORS TBK.
MASYARAKAT NON WARKAT,KOBEXINDO TRACTORS TBK.,4,KOBX,SHAREHOLDER,KOBEXINDO TRACTORS TBK.
HOKKY HANDOJO,KOKOH EXA NUSANTARA TBK.,4,KOCI,SHAREHOLDER,KOKOH EXA NUSANTARA TBK.
PIETER HADI SOETARDJI,KOKOH EXA NUSANTARA TBK.,4,KOCI,SHAREHOLDER,KOKOH EXA NUSANTARA TBK.
PT. KOKOH ANUGERAH NUSANTARA,KOKOH EXA NUSANTARA TBK.,4,KOCI,SHAREHOLDER,KOKOH EXA NUSANTARA TBK.
PT. EXA NUSA PERSADA,KOKOH EXA NUSANTARA TBK.,4,KOCI,SHAREHOLDER,KOKOH EXA NUSANTARA TBK.
ISACK UTOMO,KOKOH EXA NUSANTARA TBK.,4,KOCI,SHAREHOLDER,KOKOH EXA NUSANTARA TBK.
PENGENDALI,KOKOH EXA NUSANTARA TBK.,4,KOCI,SHAREHOLDER,KOKOH EXA NUSANTARA TBK.
NON PENGENDALI,KOKOH EXA NUSANTARA TBK.,4,KOCI,SHAREHOLDER,KOKOH EXA NUSANTARA TBK.
SAHAM TREASURY,KOKOH EXA NUSANTARA TBK.,4,KOCI,SHAREHOLDER,KOKOH EXA NUSANTARA TBK.
MASYARAKAT WARKAT,KOKOH EXA NUSANTARA TBK.,4,KOCI,SHAREHOLDER,KOKOH EXA NUSANTARA TBK.
MASYARAKAT NON WARKAT,KOKOH EXA NUSANTARA TBK.,4,KOCI,SHAREHOLDER,KOKOH EXA NUSANTARA TBK.
SCG DISTRIBUTION COMPANY LIMITED,KOKOH INTI AREBAMA TBK,4,KOIN,SHAREHOLDER,KOKOH INTI AREBAMA TBK
WIROAT RATTANACHAISIT,KOKOH INTI AREBAMA TBK,4,KOIN,SHAREHOLDER,KOKOH INTI AREBAMA TBK
WARIT JINTANAWAN,KOKOH INTI AREBAMA TBK,4,KOIN,SHAREHOLDER,KOKOH INTI AREBAMA TBK
NOPPADOL GAEWTHABTHIM,KOKOH INTI AREBAMA TBK,4,KOIN,SHAREHOLDER,KOKOH INTI AREBAMA TBK
THICHET SRISURIYON,KOKOH INTI AREBAMA TBK,4,KOIN,SHAREHOLDER,KOKOH INTI AREBAMA TBK
PAVARET LILA,KOKOH INTI AREBAMA TBK,4,KOIN,SHAREHOLDER,KOKOH INTI AREBAMA TBK
SURAWIT RATTANAWAREE,KOKOH INTI AREBAMA TBK,4,KOIN,SHAREHOLDER,KOKOH INTI AREBAMA TBK
SARAN KAITIWONG,KOKOH INTI AREBAMA TBK,4,KOIN,SHAREHOLDER,KOKOH INTI AREBAMA TBK
KITTIKUN THONGDEJSRI,KOKOH INTI AREBAMA TBK,4,KOIN,SHAREHOLDER,KOKOH INTI AREBAMA TBK
PATTARAPHON CHARTTONGKUM,KOKOH INTI AREBAMA TBK,4,KOIN,SHAREHOLDER,KOKOH INTI AREBAMA TBK
Y. AGUNG KUNCORO HADI,KOKOH INTI AREBAMA TBK,4,KOIN,SHAREHOLDER,KOKOH INTI AREBAMA TBK
PENGENDALI,KOKOH INTI AREBAMA TBK,4,KOIN,SHAREHOLDER,KOKOH INTI AREBAMA TBK
NON PENGENDALI,KOKOH INTI AREBAMA TBK,4,KOIN,SHAREHOLDER,KOKOH INTI AREBAMA TBK
SAHAM TREASURY,KOKOH INTI AREBAMA TBK,4,KOIN,SHAREHOLDER,KOKOH INTI AREBAMA TBK
MASYARAKAT WARKAT,KOKOH INTI AREBAMA TBK,4,KOIN,SHAREHOLDER,KOKOH INTI AREBAMA TBK
MASYARAKAT NON WARKAT,KOKOH INTI AREBAMA TBK,4,KOIN,SHAREHOLDER,KOKOH INTI AREBAMA TBK
NY. GAO JING,KOKA INDONESIA TBK.,4,KOKA,SHAREHOLDER,KOKA INDONESIA TBK.
PT KREATIF KONSTRUKSI INDONESIA,KOKA INDONESIA TBK.,4,KOKA,SHAREHOLDER,KOKA INDONESIA TBK.
NY. GAO JINFENG,KOKA INDONESIA TBK.,4,KOKA,SHAREHOLDER,KOKA INDONESIA TBK.
LING SUN,KOKA INDONESIA TBK.,4,KOKA,SHAREHOLDER,KOKA INDONESIA TBK.
PENGENDALI,KOKA INDONESIA TBK.,4,KOKA,SHAREHOLDER,KOKA INDONESIA TBK.
NON PENGENDALI,KOKA INDONESIA TBK.,4,KOKA,SHAREHOLDER,KOKA INDONESIA TBK.
SAHAM TREASURY,KOKA INDONESIA TBK.,4,KOKA,SHAREHOLDER,KOKA INDONESIA TBK.
MASYARAKAT WARKAT,KOKA INDONESIA TBK.,4,KOKA,SHAREHOLDER,KOKA INDONESIA TBK.
MASYARAKAT NON WARKAT,KOKA INDONESIA TBK.,4,KOKA,SHAREHOLDER,KOKA INDONESIA TBK.
PT. DASABINA ADITYASARANA,PERDANA BANGUN PUSAKA TBK,4,KONI,SHAREHOLDER,PERDANA BANGUN PUSAKA TBK
LUKMAN KOLIM,PERDANA BANGUN PUSAKA TBK,4,KONI,SHAREHOLDER,PERDANA BANGUN PUSAKA TBK
L. ROSWITA,PERDANA BANGUN PUSAKA TBK,4,KONI,SHAREHOLDER,PERDANA BANGUN PUSAKA TBK
SUGIANTO KOLIM,PERDANA BANGUN PUSAKA TBK,4,KONI,SHAREHOLDER,PERDANA BANGUN PUSAKA TBK
SUSANTO KOLIM,PERDANA BANGUN PUSAKA TBK,4,KONI,SHAREHOLDER,PERDANA BANGUN PUSAKA TBK
SYLVIA LUKMAN,PERDANA BANGUN PUSAKA TBK,4,KONI,SHAREHOLDER,PERDANA BANGUN PUSAKA TBK
EVELYN,PERDANA BANGUN PUSAKA TBK,4,KONI,SHAREHOLDER,PERDANA BANGUN PUSAKA TBK
PENGENDALI,PERDANA BANGUN PUSAKA TBK,4,KONI,SHAREHOLDER,PERDANA BANGUN PUSAKA TBK
NON PENGENDALI,PERDANA BANGUN PUSAKA TBK,4,KONI,SHAREHOLDER,PERDANA BANGUN PUSAKA TBK
SAHAM TREASURY,PERDANA BANGUN PUSAKA TBK,4,KONI,SHAREHOLDER,PERDANA BANGUN PUSAKA TBK
MASYARAKAT WARKAT,PERDANA BANGUN PUSAKA TBK,4,KONI,SHAREHOLDER,PERDANA BANGUN PUSAKA TBK
MASYARAKAT NON WARKAT,PERDANA BANGUN PUSAKA TBK,4,KONI,SHAREHOLDER,PERDANA BANGUN PUSAKA TBK
"GLOBAL PERKASA INVESTINDO, PT",MITRA ENERGI PERSADA TBK.,4,KOPI,SHAREHOLDER,MITRA ENERGI PERSADA TBK.
PT MULYA TARA MANDIRI,MITRA ENERGI PERSADA TBK.,4,KOPI,SHAREHOLDER,MITRA ENERGI PERSADA TBK.
"SHIZUOKA GAS CO.,LTD.",MITRA ENERGI PERSADA TBK.,4,KOPI,SHAREHOLDER,MITRA ENERGI PERSADA TBK.
SAID AUGUST PUTRA,MITRA ENERGI PERSADA TBK.,4,KOPI,SHAREHOLDER,MITRA ENERGI PERSADA TBK.
PENGENDALI,MITRA ENERGI PERSADA TBK.,4,KOPI,SHAREHOLDER,MITRA ENERGI PERSADA TBK.
NON PENGENDALI,MITRA ENERGI PERSADA TBK.,4,KOPI,SHAREHOLDER,MITRA ENERGI PERSADA TBK.
SAHAM TREASURY,MITRA ENERGI PERSADA TBK.,4,KOPI,SHAREHOLDER,MITRA ENERGI PERSADA TBK.
MASYARAKAT WARKAT,MITRA ENERGI PERSADA TBK.,4,KOPI,SHAREHOLDER,MITRA ENERGI PERSADA TBK.
MASYARAKAT NON WARKAT,MITRA ENERGI PERSADA TBK.,4,KOPI,SHAREHOLDER,MITRA ENERGI PERSADA TBK.
PT DMS INVESTAMA,DMS PROPERTINDO TBK.,4,KOTA,SHAREHOLDER,DMS PROPERTINDO TBK.
MOHAMAD PRAPANCA,DMS PROPERTINDO TBK.,4,KOTA,SHAREHOLDER,DMS PROPERTINDO TBK.
DAVID DESANAN,DMS PROPERTINDO TBK.,4,KOTA,SHAREHOLDER,DMS PROPERTINDO TBK.
YARSOF AK,DMS PROPERTINDO TBK.,4,KOTA,SHAREHOLDER,DMS PROPERTINDO TBK.
ARIA EDDY K,DMS PROPERTINDO TBK.,4,KOTA,SHAREHOLDER,DMS PROPERTINDO TBK.
ADRIANSYAH AKBAR,DMS PROPERTINDO TBK.,4,KOTA,SHAREHOLDER,DMS PROPERTINDO TBK.
GEMA PRATAMA,DMS PROPERTINDO TBK.,4,KOTA,SHAREHOLDER,DMS PROPERTINDO TBK.
STEVEN TIRTAWIDJAJA,DMS PROPERTINDO TBK.,4,KOTA,SHAREHOLDER,DMS PROPERTINDO TBK.
PT FLYING FOX NUSANTARA,DMS PROPERTINDO TBK.,4,KOTA,SHAREHOLDER,DMS PROPERTINDO TBK.
PENGENDALI,DMS PROPERTINDO TBK.,4,KOTA,SHAREHOLDER,DMS PROPERTINDO TBK.
NON PENGENDALI,DMS PROPERTINDO TBK.,4,KOTA,SHAREHOLDER,DMS PROPERTINDO TBK.
SAHAM TREASURY,DMS PROPERTINDO TBK.,4,KOTA,SHAREHOLDER,DMS PROPERTINDO TBK.
MASYARAKAT WARKAT,DMS PROPERTINDO TBK.,4,KOTA,SHAREHOLDER,DMS PROPERTINDO TBK.
MASYARAKAT NON WARKAT,DMS PROPERTINDO TBK.,4,KOTA,SHAREHOLDER,DMS PROPERTINDO TBK.
PT MNC ASIA HOLDING TBK,MNC TOURISM INDONESIA TBK.,4,KPIG,SHAREHOLDER,MNC TOURISM INDONESIA TBK.
PT DANANTARA ASSET MANAGEMENT,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
NEGARA REPUBLIK INDONESIA,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
MASYARAKAT,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
HENDRO MARTOWARDOJO,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
DAVID PAJUNG,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
WILLGO ZAINAR,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
ADITYO HARYO BIMO,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
SETIA DIARTA,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
MUHAMAD AKBAR,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
SURYANTORO WALUYO,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
DANIEL FITZGERALD LIMAN,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
HERNOWO,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
SIDIK DARUSULISTYO,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
PENGENDALI,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
NON PENGENDALI,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
SAHAM TREASURY,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
MASYARAKAT WARKAT,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
MASYARAKAT NON WARKAT,KRAKATAU STEEL (PERSERO) TBK.,4,KRAS,SHAREHOLDER,KRAKATAU STEEL (PERSERO) TBK.
